LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,ValidationAuthorityID,ValidationAuthorityEntityID,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299N4L2J0HYFWDUBS88,Silesia Invest SP Z O O,"Warszawska 160, 40-009 Katowice",Olsztyn,29-243,PL,PL,SP Z O O,LAPSED,2023-12-29T00:00:00Z,2024-03-29T00:00:00Z,2027-06-08T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00148,VALIDATIONAUTHORITYENTITYID-00148,5299ZSLE70TMF81UNG45,Amber Payments Technologie Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-08-10T00:00:00Z,,5299D83YTOJE94ZUPK91,Quantum Services Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-08-10T00:00:00Z,
5299UCUCUCUCUCUCUC27,Silesia Invest sp. z o.o.,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",Opole,57-745,PL,PL,spółka akcyjna,LAPSED,2020-09-03T00:00:00Z,2025-09-25T00:00:00Z,2026-08-08T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00149,VALIDATIONAUTHORITYENTITYID-00149,529960UOIC60UOIC6060,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-09-08T00:00:00Z,2025-09-10T00:00:00Z,5299KGC840WSOKGC8447,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-09-08T00:00:00Z,
52991K3M5O7Q9SBUDW28,Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Narutowicza 14, 20-004 Lublin",Kielce,23-547,PL,PL,S.A.,LAPSED,2016-10-14T00:00:00Z,2025-11-07T00:00:00Z,2026-01-28T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00150,VALIDATIONAUTHORITYENTITYID-00150,5299D83YTOJE94ZUPK91,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-10-13T00:00:00Z,,5299ROLIFC9630XURO19,Nova Data SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-10-13T00:00:00Z,
52998SCWG0K4O8SCWG29,Aurum Invest spółka z ograniczoną odpowiedzialnością,"ulica Lipowa 31, 15-424 Białystok",Gdańsk,63-886,PL,PL,SA,ISSUED,2017-09-12T00:00:00Z,2025-03-01T00:00:00Z,2027-07-15T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00151,VALIDATIONAUTHORITYENTITYID-00151,5299KGC840WSOKGC8447,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-04-13T00:00:00Z,,,,,,,
5299F0L6RCXI3O9UF057,Vistula Fintech S.A.,"Sienkiewicza 48, 15-092 Białystok",Bydgoszcz,87-591,PL,PL,prosta spółka akcyjna,LAPSED,2022-12-23T00:00:00Z,2025-04-04T00:00:00Z,2026-08-05T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00152,VALIDATIONAUTHORITYENTITYID-00152,5299ROLIFC9630XURO19,Amber Payments Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-02-07T00:00:00Z,2024-03-11T00:00:00Z,5299543210ZYXWVUTS73,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-02-07T00:00:00Z,
5299M8UG2OAWI4QCYK86,Aurum Invest sp z oo,"ul. Gdańska 65/87, 85-005 Bydgoszcz",Szczecin,78-278,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2020-05-17T00:00:00Z,2026-03-05T00:00:00Z,2027-03-02T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00153,VALIDATIONAUTHORITYENTITYID-00153,5299YWUSQOMKIGECA878,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-07-12T00:00:00Z,2024-10-26T00:00:00Z,5299CCCCCCCCCCCCCC47,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-07-12T00:00:00Z,
5299TG3QD0NAXK7UH492,Baltic Med Supply S.A.,"ul Dworcowa 82, 85-009 Bydgoszcz",Kielce,01-508,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2017-09-02T00:00:00Z,2024-04-04T00:00:00Z,2026-04-25T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00154,VALIDATIONAUTHORITYENTITYID-00154,5299543210ZYXWVUTS73,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-01-22T00:00:00Z,2026-09-05T00:00:00Z,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-01-22T00:00:00Z,
52990OC0OC0OC0OC0O06,Optima Trade sp z oo,"ulica Szeroka 99, 87-100 Toruń",Olsztyn,28-639,PL,PL,sp. z o.o.,ISSUED,2025-12-18T00:00:00Z,2024-02-23T00:00:00Z,2026-07-16T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00155,VALIDATIONAUTHORITYENTITYID-00155,5299CCCCCCCCCCCCCC47,Astra Finance Services Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-02-04T00:00:00Z,,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-02-04T00:00:00Z,
62997WLAZOD2RG5UJ835,Mazovia Broker S.A.,"Chełmińska 116, 87-100 Toruń",Zielona Góra,59-328,PL,PL,sp z oo,ISSUED,2023-10-27T00:00:00Z,2026-12-06T00:00:00Z,2027-12-12T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00156,VALIDATIONAUTHORITYENTITYID-00156,5299JKLMNOPQRSTUVW03,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-02-20T00:00:00Z,,5299X0369CFILORUX049,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-02-20T00:00:00Z,
5299E4UKA0QG6WMC2S76,Mazovia Broker S.A.,"ul. 3 Maja 133/49, 35-030 Rzeszów",Lublin,36-977,PL,PL,SP Z O O,ISSUED,2020-10-27T00:00:00Z,2025-10-09T00:00:00Z,2027-04-03T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00157,VALIDATIONAUTHORITYENTITYID-00157,5299QSUWY02468ACEG83,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-05-21T00:00:00Z,,529948CGKOSW048CGK06,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-05-21T00:00:00Z,
5299LC3ULC3ULC3ULC95,Amber Payments Spółka Akcyjna,"ul Piłsudskiego 150, 35-074 Rzeszów",Zie ,94-502,PL,PL,spółka akcyjna,ISSUED,2016-10-23T00:00:00Z,2026-08-12T00:00:00Z,2026-12-04T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00158,VALIDATIONAUTHORITYENTITYID-00158,5299X0369CFILORUX049,Vistula Fintech S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-06-15T00:00:00Z,,5299BGLQV05AFKPUZ498,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTVIE,2024-06-15T00:00:00Z,
5299SKC4WOG80SKC4W71,Quantum Services sp. z o.o.,"ulica Sienkiewicza 167, 25-007 Kielce",Poznań,58-264,PL,PL,S.A.,ISSUED,2025-09-09T00:00:00Z,2026-09-24T00:00:00Z,2027-12-04T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00159,VALIDATIONAUTHORITYENTITYID-00159,529948CGKOSW048CGK06,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-01-07T00:00:00Z,2026-03-14T00:00:00Z,5299IOU06CIOU06CIO52,Nova Data Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-01-07T00:00:00Z,
5299ZSLE70TMF81UNG45,Baltic Med Supply sp z oo,"Warszawska 4, 25-512 Kielce",Szczecin,41-365,PL,PL,SA,ISSUED,2025-06-05T00:00:00Z,2024-05-02T00:00:00Z,2027-12-16T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00160,VALIDATIONAUTHORITYENTITYID-00160,5299BGLQV05AFKPUZ498,Quantum Services Holding S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-10-16T00:00:00Z,,5299PW3AHOV29GNU1893,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-10-16T00:00:00Z,
529960UOIC60UOIC6060,Nebula Analytics sp. z o.o.,"ul. Kościuszki 21/11, 10-504 Olsztyn",Kielce,17-781,PL,PL,prosta spółka akcyjna,ISSUED,2021-09-14T00:00:00Z,2025-09-11T00:00:00Z,2027-01-10T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00161,VALIDATIONAUTHORITYENTITYID-00161,5299IOU06CIOU06CIO52,Lumen Advisory Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-08-18T00:00:00Z,2024-04-24T00:00:00Z,5299W4CKS08GOW4CKS62,Vistula Fintech Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-08-18T00:00:00Z,
5299D83YTOJE94ZUPK91,Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Dąbrowszczaków 38, 10-540 Olsztyn",Kielce,12-121,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2016-08-01T00:00:00Z,2024-11-22T00:00:00Z,2027-04-04T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00162,VALIDATIONAUTHORITYENTITYID-00162,5299PW3AHOV29GNU1893,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-02-27T00:00:00Z,,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-02-27T00:00:00Z,
5299KGC840WSOKGC8447,Amber Payments Spółka Akcyjna,"ulica Krakowska 55, 45-018 Opole",Kraków,08-552,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2025-10-28T00:00:00Z,2026-08-03T00:00:00Z,2026-07-11T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00163,VALIDATIONAUTHORITYENTITYID-00163,5299W4CKS08GOW4CKS62,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-04-01T00:00:00Z,,5299AKU4EOY8IS2CMW61,Astra Finance sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-04-01T00:00:00Z,
5299ROLIFC9630XURO19,Nebula Analytics spółka z ograniczoną odpowiedzialnością,"Ozimska 72, 45-057 Opole",Białystok,62-230,PL,PL,sp. z o.o.,LAPSED,2018-11-18T00:00:00Z,2025-12-22T00:00:00Z,2026-02-25T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00164,VALIDATIONAUTHORITYENTITYID-00164,52993CLU3CLU3CLU3C42,Orbis Retail Solutions S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-04-06T00:00:00Z,2024-12-22T00:00:00Z,5299HS3EP0BMX8JU5G80,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-04-06T00:00:00Z,
5299YWUSQOMKIGECA878,Vistula Fintech sp z oo,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",Poznań,10-851,PL,PL,sp z oo,ISSUED,2025-06-12T00:00:00Z,2024-11-24T00:00:00Z,2027-12-29T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00165,VALIDATIONAUTHORITYENTITYID-00165,5299AKU4EOY8IS2CMW61,Helios Markets Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-09-17T00:00:00Z,,5299O0CO0CO0CO0CO050,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-09-17T00:00:00Z,
5299543210ZYXWVUTS73,Nova Data Technologie SP Z O O,"ul Kupiecka 106, 65-058 Zielona Góra",Białystok,46-594,PL,PL,SP Z O O,ISSUED,2021-06-29T00:00:00Z,2026-03-02T00:00:00Z,2026-12-30T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00166,VALIDATIONAUTHORITYENTITYID-00166,5299HS3EP0BMX8JU5G80,Silesia Invest Polska spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-10-11T00:00:00Z,,5299V8LYBO1ER4HU7K25,Mazovia Broker sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-10-11T00:00:00Z,
5299CCCCCCCCCCCCCC47,Polaris Capital Technologie S.A.,"ulica Świętojańska 123, 81-372 Gdynia",Zielona Góra,23-862,PL,PL,spółka akcyjna,ISSUED,2024-05-19T00:00:00Z,2025-12-09T00:00:00Z,2027-01-12T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00167,VALIDATIONAUTHORITYENTITYID-00167,5299O0CO0CO0CO0CO050,Nebula Analytics Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-02-11T00:00:00Z,,52992GU8M0ES6KYCQ473,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-02-11T00:00:00Z,
5299JKLMNOPQRSTUVW03,Quantum Services SP Z O O,"10 Lutego 140, 81-364 Gdynia",Wrocław,67-533,PL,PL,S.A.,ISSUED,2017-05-06T00:00:00Z,2024-05-11T00:00:00Z,2026-04-05T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00168,VALIDATIONAUTHORITYENTITYID-00168,5299V8LYBO1ER4HU7K25,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-09-17T00:00:00Z,2026-01-12T00:00:00Z,52999O3IXCR6L0FU9O92,Aurum Invest Markets S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-09-17T00:00:00Z,
5299QSUWY02468ACEG83,Amber Payments Services Spółka Akcyjna,"ul. Bolesława Prusa 157/25, 05-800 Pruszków",Białystok,55-451,PL,PL,SA,ISSUED,2023-10-25T00:00:00Z,2026-07-28T00:00:00Z,2027-05-24T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00169,VALIDATIONAUTHORITYENTITYID-00169,52992GU8M0ES6KYCQ473,Helios Makets Holding sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-12-17T00:00:00Z,,5299GWCS8O4K0GWCS867,Optima Trade SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-12-17T00:00:00Z,
5299X0369CFILORUX049,Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Kościuszki 174, 05-500 Piaseczno",Kielce,84-360,PL,PL,prosta spółka akcyjna,LAPSED,2018-06-10T00:00:00Z,2024-04-20T00:00:00Z,2026-11-25T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00170,VALIDATIONAUTHORITYENTITYID-00170,52999O3IXCR6L0FU9O92,Quantum Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-02-04T00:00:00Z,2026-08-17T00:00:00Z,5299N4L2J0HYFWDUBS88,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-02-04T00:00:00Z,
529948CGKOSW048CGK06,Amber Payments sp z oo,"ulica Sienkiewicza 11, 32-020 Wieliczka",Kraków,74-525,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2019-09-26T00:00:00Z,2024-01-06T00:00:00Z,2027-06-12T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00171,VALIDATIONAUTHORITYENTITYID-00171,5299GWCS8O4K0GWCS867,Helios Markets Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-01-05T00:00:00Z,2024-03-05T00:00:00Z,5299UCUCUCUCUCUCUC27,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-01-05T00:00:00Z,
5299BGLQV05AFKPUZ498,Quantum Services sp. z o.o.,"Dąbrowskiego 28, 32-600 Oświęcim",Zielona Góra,00-724,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2025-05-08T00:00:00Z,2025-05-29T00:00:00Z,2026-03-28T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00172,VALIDATIONAUTHORITYENTITYID-00172,5299N4L2J0HYFWDUBS88,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-03-31T00:00:00Z,,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-03-31T00:00:00Z,
5299IOU06CIOU06CIO52,Silesia Invest spółka z ograniczoną odpowiedzialnością,"ul. Rynek 45/77, 38-400 Krosno",Rzeszów,04-413,PL,PL,sp. z o.o.,ISSUED,2024-04-18T00:00:00Z,2025-01-13T00:00:00Z,2027-12-30T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00173,VALIDATIONAUTHORITYENTITYID-00173,5299UCUCUCUCUCUCUC27,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-07-19T00:00:00Z,,52998SCWG0K4O8SCWG29,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-07-19T00:00:00Z,
5299PW3AHOV29GNU1893,Vistula Fintech sp z oo,"ul Mickiewicza 62, 39-300 Mielec",Zielona Góra,92-861,PL,PL,sp z oo,LAPSED,2018-03-19T00:00:00Z,2025-08-14T00:00:00Z,2027-12-12T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00174,VALIDATIONAUTHORITYENTITYID-00174,52991K3M5O7Q9SBUDW28,Optima Trade S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-12-14T00:00:00Z,2026-04-10T00:00:00Z,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-12-14T00:00:00Z,
5299W4CKS08GOW4CKS62,Helios Markets sp z oo,"os. Długa 79, 58-100 Świdnica",Szczecin,32-562,PL,PL,SP Z O O,LAPSED,2017-02-24T00:00:00Z,2024-07-11T00:00:00Z,2027-07-24T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00175,VALIDATIONAUTHORITYENTITYID-00175,52998SCWG0K4O8SCWG29,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-10-28T00:00:00Z,,5299M8UG2OAWI4QCYK86,Nebula Analytics Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-10-28T00:00:00Z,
52993CLU3CLU3CLU3C42,Polaris Capital sp z oo,"96, 57-300 Kłodzko",Wrocław,40-256,PL,PL,spółka akcyjna,ISSUED,2016-06-06T00:00:00Z,2026-09-29T00:00:00Z,2026-02-18T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00176,VALIDATIONAUTHORITYENTITYID-00176,5299F0L6RCXI3O9UF057,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-12-24T00:00:00Z,,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-12-24T00:00:00Z,
5299AKU4EOY8IS2CMW61,Nova Data sp z oo,"ul. Chrobrego 113/39, 62-200 Gniezno",Bydgoszcz,74-104,PL,PL,S.A.,LAPSED,2025-09-06T00:00:00Z,2026-09-11T00:00:00Z,2027-11-18T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00177,VALIDATIONAUTHORITYENTITYID-00177,5299M8UG2OAWI4QCYK86,Orbis Retail Solutions SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-03-04T00:00:00Z,,52990OC0OC0OC0OC0O06,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-03-04T00:00:00Z,
5299HS3EP0BMX8JU5G80,Helios Markets spółka z ograniczoną odpowiedzialnością,"ul Słowiańska 130, 64-100 Leszno",Opole,62-830,PL,PL,SA,ISSUED,2017-11-18T00:00:00Z,2024-09-10T00:00:00Z,2027-07-11T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00178,VALIDATIONAUTHORITYENTITYID-00178,5299TG3QD0NAXK7UH492,Astra Finance sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-07-27T00:00:00Z,2025-12-15T00:00:00Z,52997WLAZOD2RG5UJ835,Astra Finance SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-07-27T00:00:00Z,
5299O0CO0CO0CO0CO050,Mazovia Broker sp z oo,"ulica Gdańska 147, 83-110 Tczew",Katowice,69-271,PL,PL,prosta spółka akcyjna,ISSUED,2018-09-18T00:00:00Z,2026-10-04T00:00:00Z,2027-06-22T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00179,VALIDATIONAUTHORITYENTITYID-00179,52990OC0OC0OC0OC0O06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-10-06T00:00:00Z,,5299E4UKA0QG6WMC2S76,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-10-06T00:00:00Z,
5299V8LYBO1ER4HU7K25,Vistula Fintech S.A.,"Sobieskiego 164, 84-200 Wejherowo",Gdańsk,64-378,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2020-08-12T00:00:00Z,2025-04-23T00:00:00Z,2026-01-02T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00180,VALIDATIONAUTHORITYENTITYID-00180,52997WLAZOD2RG5UJ835,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-06-12T00:00:00Z,2024-04-28T00:00:00Z,5299LC3ULC3ULC3ULC95,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-06-12T00:00:00Z,
52992GU8M0ES6KYCQ473,Lumen Advisory Spółka Akcyjna,"ul. Głęboka 1/1, 43-400 Cieszyn",Rzeszów,70-200,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2020-12-19T00:00:00Z,2024-11-26T00:00:00Z,2026-12-14T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00181,VALIDATIONAUTHORITYENTITYID-00181,5299E4UKA0QG6WMC2S76,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-04-17T00:00:00Z,2026-04-13T00:00:00Z,5299SKC4WOG80SKC4W71,Orbis Retail Solutions Markets sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-04-17T00:00:00Z,
52999O3IXCR6L0FU9O92,Quantum Services sp z oo,"ul Małachowskiego 18, 42-500 Będzin",Rzeszów,41-418,PL,PL,sp. z o.o.,ISSUED,2022-04-14T00:00:00Z,2026-11-16T00:00:00Z,2027-04-08T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00182,VALIDATIONAUTHORITYENTITYID-00182,5299LC3ULC3ULC3ULC95,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-07-11T00:00:00Z,,5299ZSLE70TMF81UNG45,Mazovia Broker Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-07-11T00:00:00Z,
5299GWCS8O4K0GWCS867,Mazovia Broker SP Z O O,"ulica Królowej Jadwigi 35, 88-100 Inowrocław",Katowice,72-943,PL,PL,sp z oo,ISSUED,2020-09-20T00:00:00Z,2025-03-15T00:00:00Z,2027-07-20T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00183,VALIDATIONAUTHORITYENTITYID-00183,5299SKC4WOG80SKC4W71,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-04-05T00:00:00Z,2024-10-20T00:00:00Z,529960UOIC60UOIC6060,Mazovia Broker sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-04-05T00:00:00Z,
5299N4L2J0HYFWDUBS88,Aurum Invest Services spółka z ograniczoną odpowiedzialnością,"Wybickiego 52, 86-300",Gdynia,47-794,PL,PL,SP Z O O,LAPSED,2021-11-18T00:00:00Z,2025-06-01T00:00:00Z,2027-08-20T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00184,VALIDATIONAUTHORITYENTITYID-00184,5299ZSLE70TMF81UNG45,Vistula Fintech sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-02-07T00:00:00Z,2026-03-29T00:00:00Z,5299D83YTOJE94ZUPK91,Optima Trade S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-02-07T00:00:00Z,
5299UCUCUCUCUCUCUC27,Mazovia Broker sp. z o.o.,"ul. Czarnieckiego 69/53, 14-100 Ostróda",Olsztyn,50-913,PL,PL,spółka akcyjna,ISSUED,2017-06-13T00:00:00Z,2026-03-24T00:00:00Z,2027-12-14T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00185,VALIDATIONAUTHORITYENTITYID-00185,529960UOIC60UOIC6060,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-08-09T00:00:00Z,2024-08-06T00:00:00Z,5299KGC840WSOKGC8447,Nebula Analytics Services sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-08-09T00:00:00Z,
