LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,AKTYWNY,2015-19-07,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,000000000,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-10-06,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-10-06
5299HS3EP0BMX8JU5G80,Niebieski Zorza sp z oo,"ul. Sienkiewicza 109/73, 15-092 Białystok",Gdańsk,15-092,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19-07-2015,2015-15-03,20150416,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013976,5299HS3EP0BMX8JU5G80,Astra Finance sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-10-2015,04/08/2015,5299HS3EP0BMX8JU5G80,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20151208,06-10-2015
5299O0CO0CO0CO0CO050,Niebieski Krokus sp. z o. o.,"os. Gdańska 126, 85-005 Bydgoszcz",Bydgoszcz,85-005,PL,PL,sp. z o.o.,AKTYWNY,2016-26-08,20160422,23/05/2016,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246446395,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016-13-11,2016/11/09,5299O0CO0CO0CO0CO050,Lumen Advisory Holding SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/01/2016,2016-13-11
5299V8LYBO1ER4HU7K25,Niebieski Narcyz Sp. z o.o.,"ulica Dworcowa 143, 85-009 Bydgoszcz",Kielce,85-009,PL,PL,sp z oo,AKTYWNY,20170905,01/05/2017,2017/02/06,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014170,5299V8LYBO1ER4HU7K25,Nova Data spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20171220,18-10-2017,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017/22/02,20171220
52992GU8M0ES6KYCQ473,Niebieski Giewont SP Z O O,"Szeroka 160, 87-100 Toruń",Olsztyn,87-100,PL,PL,SP Z O O,AKTYWNY,12/10/2018,2018/08/06,09-07-2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,346604776,52992GU8M0ES6KYCQ473,Amber Payments Technologie Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/01/2018,2018-25-11,52992GU8M0ES6KYCQ473,Quantum Services Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-03-2018,27/01/2018
52999O3IXCR6L0FU9O92,Niebieski Rysy spółka z ograniczoną odpowiedzialnością,"ul. Chełmińska 177/35, 87-100 Toruń",Opole,87-100,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,2019/19/11,15-07-2019,2019-16-08,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014364,52999O3IXCR6L0FU9O92,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019/06/02,20191204,52999O3IXCR6L0FU9O92,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-04-08,2019/06/02
5299GWCS8O4K0GWCS867,Niebieski Kasprowy Spółka z ograniczoną odpowiedzialnością,"ul 3 Maja 14, 35-030 Rzeszów",Kielce,35-030,PL,PL,sp. z o.o.,AKTYWNY,26-12-2020,2020-22-08,20200923,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246763150,5299GWCS8O4K0GWCS867,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-03-2020,11/01/2020,5299GWCS8O4K0GWCS867,Nova Data SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20200515,13-03-2020
5299N4L2J0HYFWDUBS88,Amber Budownictwo S.A.,"ulica Piłsudskiego 31, 35-074 Rzeszów",,35-074,PL,PL,spółka akcyjna,,,,,,,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014558,5299N4L2J0HYFWDUBS88,,,,,,5299N4L2J0HYFWDUBS88,,,,22/06/2021,2021-20-04
5299UCUCUCUCUCUCUC27,Amber Transport SA,"Sienkiewicza 48, 25-007 Kielce",Bydgoszcz,25-007,PL,PL,S.A.,AKTYWNY,20220212,08/10/2022,2022/09/11,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246921531,5299UCUCUCUCUCUCUC27,Amber Payments Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20220527,25-03-2022,5299UCUCUCUCUCUCUC27,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022/01/07,20220527
52991K3M5O7Q9SBUDW28,Amber Spedycja S. A.,"ul. Warszawska 65/87, 25-512 Kielce",Szczecin,25-512,PL,PL,SA,AKTYWNY,19/03/2023,2023/15/11,16-12-2023,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014752,52991K3M5O7Q9SBUDW28,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/06/2023,2023-04-04,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-08-2023,06/06/2023
52998SCWG0K4O8SCWG29,Amber Logistyka Spółka Akcyjna,"ul Kościuszki 82, 10-504 Olsztyn",Kielce,10-504,PL,PL,spółka akcyjna,AKTYWNY,2024/26/04,22-12-2024,2024-23-01,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247079912,52998SCWG0K4O8SCWG29,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024/13/07,20240511,52998SCWG0K4O8SCWG29,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-15-09,2024/13/07
5299F0L6RCXI3O9UF057,Amber Handel sp. z o.o.,"ulica Dąbrowszczaków 99, 10-540 Olsztyn",Olsztyn,10-540,PL,PL,sp z oo,AKTYWNY,05-05-2025,2025-01-01,20250202,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014946,5299F0L6RCXI3O9UF057,Astra Finance Services Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-08-2025,18/06/2025,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20251022,20-08-2025
5299M8UG2OAWI4QCYK86,Amber Usługi sp z oo,"Krakowska 116, 45-018 Opole",Zielona Góra,45-018,PL,PL,SP Z O O,AKTYWNY,2026-12-06,20260208,09/03/2026,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247238291,5299M8UG2OAWI4QCYK86,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026-27-09,2026/25/07,5299M8UG2OAWI4QCYK86,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/11/2026,2026-27-09
5299TG3QD0NAXK7UH492,Amber Finanse sp. z o. o.,"ul. Ozimska 133/49, 45-057 Opole",Lublin,45-057,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,20150719,15/03/2015,2015/16/04,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015140,5299TG3QD0NAXK7UH492,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20151006,04-08-2015,5299TG3QD0NAXK7UH492,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015/08/12,20151006
52990OC0OC0OC0OC0O06,Amber Doradztwo Sp. z o.o.,"ul Bohaterów Westerplatte 150, 65-034 Zielona Góra",Zie ,65-034,PL,PL,sp. z o.o.,AKTYWNY,26/08/2016,2016/22/04,23-05-2016,529900T8B49AURSDO55,PARTIALLY_CORORBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247396676,52990OC0OC0OC0OC0O06,Vistula Fintech S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/11/2016,2016-09-11,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTVIE,15-01-2016,13/11/2016
52997WLAZOD2RG5UJ835,Amber Szkolenia SP Z O O,"ulica Kupiecka 167, 65-058 Zielona Góra",Poznań,65-058,PL,PL,sp z oo,AKTYWNY,2017/05/09,01-05-2017,2017-06-02,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015334,52997WLAZOD2RG5UJ835,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017/20/12,20171018,52997WLAZOD2RG5UJ835,Nova Data Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017-22-02,2017/20/12
5299E4UKA0QG6WMC2S76,Amber Media spółka z ograniczoną odpowiedzialnością,"Świętojańska 4, 81-372 Gdynia",Szczecin,81-372,PL,PL,SP Z O O,AKTYWNY,12-10-2018,2018-06-08,20180709,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247555057,5299E4UKA0QG6WMC2S76,Quantum Services Holding S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-01-2018,25/11/2018,5299E4UKA0QG6WMC2S76,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,201803010208,27-01-2018
5299LC3ULC3ULC3ULC95,Facebook - Meta,"ul. 10 Lutego 21/11, 81-364 Gdynia",Kielce,81-364,PL,PL,,AKTYWNY,2019-19-11,20190715,16/08/2019,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015528,5299LC3ULC3ULC3ULC95,Lumen Advisory Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-02-06,2019/04/12,5299LC3ULC3ULC3ULC95,Vistula Fintech Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/04/2019,2019-02-06
5299SKC4WOG80SKC4W71,Amber Marketing S.A.,"ul Bolesława Prusa 38, 05-800 Pruszków",Kielce,05-800,PL,PL,SA,AKTYWNY,20201226,22/08/2020,2020/23/09,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247713438,5299SKC4WOG80SKC4W71,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-03-13T02:20:04Z,11-01-2020,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020/15/05,2020-03-13T02:20:04Z
5299ZSLE70TMF81UNG45,Amber Druk SA,"ulica Kościuszki 55, 05-500 Piaseczno",Kraków,05-500,PL,PL,spółka akcyjna,AKTYWNY,05/01/2021,2021/01/09,02-10-2021,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015722,5299ZSLE70TMF81UNG45,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/04/2021,2021-18-02,5299ZSLE70TMF81UNG45,Astra Finance sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-06-2021,20/04/2021
529960UOIC60UOIC6060,Amber Informatyka S. A.,"Sienkiewicza 72, 32-020 Wieliczka",Białystok,32-020,PL,PL,S.A.,AKTYWNY,2022/12/02,08-10-2022,2022-11-09,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247871812,529960UOIC60UOIC6060,Orbis Retail Solutions S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022/27/05,2022-25-03 02:32,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-07-01,2022/27/05
5299D83YTOJE94ZUPK91,Amber Oprogramowanie Spółka Akcyjna,"ul. Dąbrowskiego 89/63, 32-600 Oświęcim",Poznań,32-600,PL,PL,SA,AKTYWNY,19-03-2023,2023-15-11,20231216,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015916,5299D83YTOJE94ZUPK91,Helios Markets Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-06-2023,04/04/2023,5299D83YTOJE94ZUPK91,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20230808,06-06-2023
5299KGC840WSOKGC8447,Amber Rolnictwo sp. z o.o.,"ul Rynek 106, 38-400 Krosno",Białystok,38-400,PL,PL,sp. z o.o.,AKTYWNY,2024-26-04,20241222,23/01/2024,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248030196,5299KGC840WSOKGC8447,Silesia Invest Polska spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-13-07,2024/11/05,5299KGC840WSOKGC8447,Mazovia Broker sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/09/2024,2024-13-07
5299ROLIFC9630XURO19,Amber Ogrodnictwo sp z oo,"ulica Mickiewicza 123, 39-300 Mielec",Zielona Góra,39-300,PL,PL,sp z oo,AKTYWNY,20250505,01/01/2025,2025/02/02,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016110,5299ROLIFC9630XURO19,Nebula Analytics Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20250820,18-06-2025,5299ROLIFC9630XURO19,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025/22/10,20250820
5299YWUSQOMKIGECA878,Amber Produkcja sp. z o. o.,"Długa 140, 58-100 Świdnica",Wrocław,58-100,PL,PL,SP Z O O,AKTYWNY,12/06/2026,2026/08/02,09-03-2026,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248188572,5299YWUSQOMKIGECA878,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/09/2026,2026-25-07,5299YWUSQOMKIGECA878,Aurum Invest Markets S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-11-2026,27/09/2026
5299543210ZYXWVUTS73,Amber Przemysł Sp. z o.o.,"157/25, 57-300 Kłodzko",Białystok,57-300,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,2015/19/07,15-03-2015,2015-16-04,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016304,5299543210ZYXWVUTS73,Helios Makets Holding sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015/06/10,20150804,5299543210ZYXWVUTS73,Optima Trade SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015-12-08,2015/06/10
5299CCCCCCCCCCCCCC47,Amber Ekologia SP Z O O,"ul Chrobrego 174, 62-200 Gniezno",Kielce,62-200,PL,PL,sp. z o.o.,AKTYWNY,26-08-2016,2016-22-04,20160523,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248346953,5299CCCCCCCCCCCCCC47,Quantum Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-11-2016,11/09/2016,5299CCCCCCCCCCCCCC47,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20160115,13-11-2016
5299JKLMNOPQRSTUVW03,Amber Energetyka spółka z ograniczoną odpowiedzialnością,"ulica Słowiańska 11, 64-100 Leszno",Kraków,64-100,PL,PL,sp z oo,AKTYWNY,2017-05-09,20170501,02/06/2017,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016498,5299JKLMNOPQRSTUVW03,Helios Markets Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017-20-12,2017/18/10,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/02/2017,2017-20-12
5299QSUWY02468ACEG83,Amber Instalacje Spółka z ograniczoną odpowiedzialnością,"Gdańska 28, 83-110 Tczew",Zielona Góra,83-110,PL,PL,SP Z O O,AKTYWNY,2018-10-12T02:20:44Z,08/06/2018,2018/09/07,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248505334,5299QSUWY02468ACEG83,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20180127,25-11-2018,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018/01/03,20180127
5299X0369CFILORUX049,Amber Nieruchomości S.A.,"ul. Sobieskiego 45/77, 84-200 Wejherowo",Rzeszów,84-200,PL,PL,S.A.,AKTYWNY,19/11/2019,2019/15/07,16-08-2019,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016692,5299X0369CFILORUX049,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/02/2019,2019-12-04,5299X0369CFILORUX049,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-04-2019,06/02/2019
529948CGKOSW048CGK06,Amber Inwestycje SA,"ul Głęboka 62, 43-400 Cieszyn",Zielona Góra,43-400,PL,PL,SA,AKTYWNY,2020/26/12,22-08-2020,2020-23-09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248663719,529948CGKOSW048CGK06,Optima Trade S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020/13/03,20200111,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-15-05,2020/13/03
5299BGLQV05AFKPUZ498,Amber Medycyna S. A.,"os. Małachowskiego 79, 42-500 Będzin",Szczecin,42-500,PL,PL,spółka akcyjna,AKTYWNY,05-01-2021,2021-09-01,20211002,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016886,5299BGLQV05AFKPUZ498,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-04-2021,18/02/2021,5299BGLQV05AFKPUZ498,Nebula Analytics Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20210622,20-04-2021
5299IOU06CIOU06CIO52,Amber Zdrowie Spółka Akcyjna,"Królowej Jadwigi 96, 88-100 Inowrocław",Wrocław,88-100,PL,PL,S.A.,AKTYWNY,2022-12-02,20221008,09/11/2022,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248822098,5299IOU06CIOU06CIO52,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-27-05,2022/25/03,5299IOU06CIOU06CIO52,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/07/2022,2022-27-05
5299PW3AHOV29GNU1893,Amber Urody sp. z o.o.,"ul. Wybickiego 113/39, 86-300 Grudziądz",Bydgoszcz,86-300,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,20230319,15/11/2023,2023/16/12,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017080,5299PW3AHOV29GNU1893,Orbis Retail Solutions SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20230606,04-04-2023,5299PW3AHOV29GNU1893,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023/08/08,20230606
5299W4CKS08GOW4CKS62,Amber Turystyka sp z oo,"ul Czarnieckiego 130, 14-100 Ostróda",Opole,14-100,PL,PL,sp. z o.o.,AKTYWNY,26/04/2024,2024/22/12,23-01-2024,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248980472,5299W4CKS08GOW4CKS62,Astra Finance sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/07/2024,2024-05-11,5299W4CKS08GOW4CKS62,Astra Finance SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-09-2024,13/07/2024
52993CLU3CLU3CLU3C42,Amber Rozrywka sp. z o. o.,"ulica Warszawska 147, 11-500 Giżycko",Katowice,11-500,PL,PL,sp z oo,AKTYWNY,2025/05/05,01-01-2025,2025-02-02,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017274,52993CLU3CLU3CLU3C42,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025/20/08,20250618,52993CLU3CLU3CLU3C42,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-22-10,2025/20/08
5299AKU4EOY8IS2CMW61,Amber Gastronomia Sp. z o.o.,"Lubelska 164, 24-100 Puławy",Gdańsk,24-100,PL,PL,SP Z O O,AKTYWNY,12-06-2026,2026-02-08,202603090208,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,259138887,5299AKU4EOY8IS2CMW61,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-09-2026,25/07/2026,5299AKU4EOY8IS2CMW61,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20261101,27-09-2026
5299HS3EP0BMX8JU5G80,PPHU Amber Moda,"ul. Staszica 1/1, 22-400 Zamość",Rzeszów,22-400,PL,PL,,AKTYWNY,2015-19-07,15/03/2015 02:14,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017468,5299HS3EP0BMX8JU5G80,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-10-06,2015/04/08,5299HS3EP0BMX8JU5G80,Orbis Retail Solutions Markets sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-10-06
