LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,LAPSED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000008,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
52992GU8M0ES6KYCQ473,Quantum Services SP Z O O,"Warszawska 160, 40-009 Katowice",Olsztyn,40-009,PL,PL,SP Z O O,LAPSED,17/03/2018,2018/08/06,09-07-2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246604776,52992GU8M0ES6KYCQ473,Amber Payments Technologie Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/01/2018,2018-25-11,52992GU8M0ES6KYCQ473,Quantum Services Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-03-2018,27/01/2018
52999O3IXCR6L0FU9O92,Silesia Invest spółka z ograniczoną odpowiedzialnością,"ul. Krakowskie Przedmieście 177/35, 20-002 Lublin",Opole,20-002,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2019/24/04,15-07-2019,2019-16-08,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014364,52999O3IXCR6L0FU9O92,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019/06/02,20191204,52999O3IXCR6L0FU9O92,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-08-04,2019/06/02
5299GWCS8O4K0GWCS867,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,"ul Narutowicza 14, 20-004 Lublin",Kielce,20-004,PL,PL,sp. z o.o.,LAPSED,03-05-2020,2020-22-08,20200923,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246763150,5299GWCS8O4K0GWCS867,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-03-2020,11/01/2020,5299GWCS8O4K0GWCS867,Nova Data SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20200515,13-03-2020
5299N4L2J0HYFWDUBS88,Astra Finance S.A.,"ulica Lipowa 31, 15-424 Białystok",,,PL,PL,spółka akcyjna,,2021-10-06,20210901,02/10/2021,529900T8BM49AURSDO55,,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014558,5299N4L2J0HYFWDUBS88,,,,,,5299N4L2J0HYFWDUBS88,,,,22/06/2021,2021-20-04
5299UCUCUCUCUCUCUC27,Baltic Med Supply SA,"Sienkiewicza 48, 15-092 Białystok",Bydgoszcz,15-092,PL,PL,S.A.,LAPSED,20220717,08/10/2022,2022/09/11,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246921531,5299UCUCUCUCUCUCUC27,Amber Payments Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20220527,25-03-2022,5299UCUCUCUCUCUCUC27,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022/01/07,20220527
52991K3M5O7Q9SBUDW28,Helios Markets S. A.,"ul. Gdańska 65/87, 85-005 Bydgoszcz",Szczecin,85-005,PL,PL,SA,ISSUED,24/08/2023,2023/15/11,16-12-2023,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014752,52991K3M5O7Q9SBUDW28,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/06/2023,2023-04-04,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-08-2023,06/06/2023
52998SCWG0K4O8SCWG29,Lumen Advisory Spółka Akcyjna,"ul Dworcowa 82, 85-009 Bydgoszcz",Kielce,85-009,PL,PL,spółka akcyjna,LAPSED,2024/03/09,22-12-2024,2024-23-01,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247079912,62998SCWG0K4O8SCWG29,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024/13/07,20240511,52998SCWG0K4O8SCWG29,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-15-09,2024/13/07
5299F0L6RCXI3O9UF057,Nova Data sp. z o.o.,"ulica Szeroka 99, 87-100 Toruń",Olsztyn,87-100,PL,PL,sp z oo,ISSUED,10-10-2025,2025-01-01,20250202,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014946,5299F0L6RCXI3O9UF057,Astra Finance Services Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-08-2025,18/06/2025,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20251022,20-08-2025
5299M8UG2OAWI4QCYK86,Optima Trade sp z oo,"Chełmińska 116, 87-100 Toruń",Zielona Góra,87-100,PL,PL,SP Z O O,ISSUED,2026-17-11,20260208,09/03/2026,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247238291,5299M8UG2OAWI4QCYK86,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026-27-09,2026/25/07,5299M8UG2OAWI4QCYK86,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/11/2026,2026-27-09
5299TG3QD0NAXK7UH492,Polaris Capital sp. z o. o.,"ul. 3 Maja 133/49, 35-030 Rzeszów",Lublin,35-030,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,20151224,15/03/2015,2015/16/04,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015140,5299TG3QD0NAXK7UH492,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20151006,04-08-2015,5299TG3QD0NAXK7UH492,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015/08/12,20151006
52990OC0OC0OC0OC0O06,Quantum Services Sp. z o.o.,"ul Piłsudskiego 150, 35-074 Rzeszów",Zie ,35-074,PL,PL,sp. z o.o.,ISSUED,03/01/2016,2016/22/04,23-05-2016,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247396676,52990OC0OC0OC0OC0O06,Vistula Fintech S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/11/2016,2016-11-09,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTVIE,15-01-2016,13/11/2016
52997WLAZOD2RG5UJ835,Silesia Invest SP Z O O,"ulica Sienkiewicza 167, 25-007 Kielce",Poznań,25-007,PL,PL,sp z oo,ISSUED,2017/10/02,01-05-2017,2017-02-06,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015334,52997WLAZOD2RG5UJ835,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017/20/12,20171018,52997WLAZOD2RG5UJ835,Nova Data Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017-22-02,2017/20/12
5299E4UKA0QG6WMC2S76,Vistula Fintech spółka z ograniczoną odpowiedzialnością,"Warszawska 4, 25-512 Kielce",Szczecin,25-512,PL,PL,SP Z O O,ISSUED,17-03-2018,2018-08-06,20180709,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247555057,5299E4UKA0QG6WMC2S76,Quantum Services Holding S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-01-2018,25/11/2018,5299E4UKA0QG6WMC2S76,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,201803010208,27-01-2018
5299LC3ULC3ULC3ULC95,Facebook - Meta,"ul. Kościuszki 21/11, 10-504 Olsztyn",Kielce,10-504,PL,PL,,ISSUED,2019-24-04,20190715,16/08/2019,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015528,5299LC3ULC3ULC3ULC95,Lumen Advisory Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-06-02,2019/04/12,5299LC3ULC3ULC3ULC95,Vistula Fintech Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/04/2019,2019-06-02
5299SKC4WOG80SKC4W71,Baltic Med Supply S.A.,"ul Dąbrowszczaków 38, 10-540 Olsztyn",Kielce,10-540,PL,PL,SA,ISSUED,20200503,22/08/2020,2020/23/09,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,347713438,5299SKC4WOG80SKC4W71,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-03-13T02:20:04Z,11-01-2020,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020/15/05,2020-03-13T02:20:04Z
5299ZSLE70TMF81UNG45,Helios Markets SA,"ulica Krakowska 55, 45-018 Opole",Kraków,45-018,PL,PL,spółka akcyjna,LAPSED,10/06/2021,2021/01/09,02-10-2021,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015722,5299ZSLE70TMF81UNG45,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/04/2021,2021-18-02,5299ZSLE70TMF81UNG45,Astra Finance sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-06-2021,20/04/2021
529960UOIC60UOIC6060,Lumen Advisory S. A.,"Ozimska 72, 45-057 Opole",Białystok,45-057,PL,PL,S.A.,LAPSED,2022/17/07,08-10-2022,2022-09-11,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,247871812,529960UOIC60UOIC6060,Orbis Retail Solutions S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022/27/05,2022-25-03 02:32,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-01-07,2022/27/05
5299D83YTOJE94ZUPK91,Nova Data Spółka Akcyjna,"ul. Bohaterów Westerplatte 89/63, 65-034 Zielona Góra",Poznań,65-034,PL,PL,SA,ISSUED,24-08-2023,2023-15-11,20231216,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000015916,5299D83YTOJE94ZUPK91,Helios Markets Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-06-2023,04/04/2023,5299D83YTOJE94ZUPK91,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20230808,06-06-2023
5299KGC840WSOKGC8447,Optima Trade sp. z o.o.,"ul Kupiecka 106, 65-058 Zielona Góra",Białystok,65-058,PL,PL,sp. z o.o.,ISSUED,2024-03-09,20241222,23/01/2024,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248030196,5299KGC840WSOKGC8447,Silesia Invest Polska spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-13-07,2024/11/05,5299KGC840WSOKGC8447,Mazovia Broker sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/09/2024,2024-13-07
5299ROLIFC9630XURO19,Polaris Capital sp z oo,"ulica Świętojańska 123, 81-372 Gdynia",Zielona Góra,81-372,PL,PL,sp z oo,ISSUED,20251010,01/01/2025,2025/02/02,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016110,5299ROLIFC9630XURO19,Nebula Analytics Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20250820,18-06-2025,5299ROLIFC9630XURO19,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025/22/10,20250820
5299YWUSQOMKIGECA878,Quantum Services sp. z o. o.,"10 Lutego 140, 81-364 Gdynia",Wrocław,81-364,PL,PL,SP Z O O,ISSUED,17/11/2026,2026/08/02,09-03-2026,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248188572,5299YWUSQOMKIGECA878,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/09/2026,2026-25-07,5299YWUSQOMKIGECA878,Aurum Invest Markets S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-11-2026,27/09/2026
5299543210ZYXWVUTS73,Silesia Invest Sp. z o.o.,"ul. Bolesława Prusa 157/25, 05-800 Pruszków",Białystok,05-800,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2015/24/12,15-03-2015,2015-16-04,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016304,5299543210ZYXWVUTS73,Helios Makets Holding sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015/06/10,20150804,5299543210ZYXWVUTS73,Optima Trade SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015-08-12,2015/06/10
5299CCCCCCCCCCCCCC47,Vistula Fintech SP Z O O,"ul Kościuszki 174, 05-500 Piaseczno",Kielce,05-500,PL,PL,sp. z o.o.,LAPSED,03-01-2016,2016-22-04,20160523,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248346953,5299CCCCCCCCCCCCCC47,Quantum Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-11-2016,11/09/2016,6299CCCCCCCCCCCCCC47,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20160115,13-11-2016
5299JKLMNOPQRSTUVW03,Astra Finance spółka z ograniczoną odpowiedzialnością,"ulica Sienkiewicza 11, 32-020 Wieliczka",Kraków,32-020,PL,PL,sp z oo,ISSUED,2017-10-02,20170501,02/06/2017,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016498,5299JKLMNOPQRSTUVW03,Helios Markets Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017-20-12,2017/18/10,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/02/2017,2017-20-12
5299QSUWY02468ACEG83,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,"Dąbrowskiego 28, 32-600 Oświęcim",Zielona Góra,32-600,PL,PL,SP Z O O,LAPSED,2018-03-17T02:20:44Z,08/06/2018,2018/09/07,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248505334,5299QSUWY02468ACEG83,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20180127,25-11-2018,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018/01/03,20180127
5299X0369CFILORUX049,Helios Markets S.A.,"ul. Rynek 45/77, 38-400 Krosno",Rzeszów,38-400,PL,PL,S.A.,ISSUED,24/04/2019,2019/15/07,16-08-2019,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016692,5299X0369CFILORUX049,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/02/2019,2019-04-12,5299X0369CFILORUX049,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-04-2019,06/02/2019
529948CGKOSW048CGK06,Lumen Advisory SA,"ul Mickiewicza 62, 39-300 Mielec",Zielona Góra,39-300,PL,PL,SA,LAPSED,2020/03/05,22-08-2020,2020-23-09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248663719,529948CGKOSW048CGK06,Optima Trade S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020/13/03,20200111,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-15-05,2020/13/03
5299BGLQV05AFKPUZ498,Nova Data S. A.,"os. Długa 79, 58-100 Świdnica",Szczecin,58-100,PL,PL,spółka akcyjna,LAPSED,10-06-2021,2021-01-09,20211002,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000016886,5299BGLQV05AFKPUZ498,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-04-2021,18/02/2021,5299BGLQV05AFKPUZ498,Nebula Analytics Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20210622,20-04-2021
5299IOU06CIOU06CIO52,Optima Trade Spółka Akcyjna,"96, 57-300 Kłodzko",Wrocław,57-300,PL,PL,S.A.,ISSUED,2022-17-07,20221008,09/11/2022,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248822098,5299IOU06CIOU06CIO52,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-27-05,2022/25/03,5299IOU06CIOU06CIO52,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/07/2022,2022-27-05
5299PW3AHOV29GNU1893,Polaris Capital sp. z o.o.,"ul. Chrobrego 113/39, 62-200 Gniezno",Bydgoszcz,62-200,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,20230824,15/11/2023,2023/16/12,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017080,5299PW3AHOV29GNU1893,Orbis Retail Solutions SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20230606,04-04-2023,5299PW3AHOV29GNU1893,Nebula Analytics sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023/08/08,20230606
5299W4CKS08GOW4CKS62,Quantum Services sp z oo,"ul Słowiańska 130, 64-100 Leszno",Opole,64-100,PL,PL,sp. z o.o.,ISSUED,03/09/2024,2024/22/12,23-01-2024,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,248980472,5299W4CKS08GOW4CKS62,Astra Finance sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/07/2024,2024-11-05,5299W4CKS08GOW4CKS62,Astra Finance SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-09-2024,13/07/2024
52993CLU3CLU3CLU3C42,Silesia Invest sp. z o. o.,"ulica Gdańska 147, 83-110 Tczew",Katowice,83-110,PL,PL,sp z oo,ISSUED,2025/10/10,01-01-2025,2025-02-02,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017274,52993CLU3CLU3CLU3C42,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025/20/08,20250618,52993CLU3CLU3CLU3C42,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-22-10,2025/20/08
5299AKU4EOY8IS2CMW61,Vistula Fintech Sp. z o.o.,"Sobieskiego 164, 84-200 Wejherowo",Gdańsk,84-200,PL,PL,SP Z O O,ISSUED,17-11-2026,2026-08-02,202603090208,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249218045,5299AKU4EOY8IS2CMW61,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-09-2026,25/07/2026,5299AKU4EOY8IS2CMW61,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20261101,27-09-2026
5299HS3EP0BMX8JU5G80,PPHU Astra Finance,"ul. Głęboka 1/1, 43-400 Cieszyn",Rzeszów,43-400,PL,PL,,LAPSED,2015-24-12,15/03/2015 02:14,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017468,5299HS3EP0BMX8JU5G80,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299HS3EP0BMX8JU5G80,Orbis Retail Solutions Markets sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
5299O0CO0CO0CO0CO050,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,"ul Małachowskiego 18, 42-500 Będzin",Rzeszów,42-500,PL,PL,sp. z o.o.,ISSUED,20160103,22/04/2016,2016/23/05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249297234,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20161113,11-09-2016,5299O0CO0CO0CO0CO050,Mazovia Broker Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016/15/01,20161113
5299V8LYBO1ER4HU7K25,Helios Markets Spółka z ograniczoną odpowiedzialnością,"ulica Królowej Jadwigi 35, 88-100 Inowrocław",Katowice,88-100,PL,PL,sp z oo,ISSUED,10/02/2017,2017/01/05,02-06-2017,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017662,5299V8LYBO1ER4HU7K25,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/12/2017,2017-18-10,5299V8LYBO1ER4HU7K25,Mazovia Broker sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-02-2017,20/12/2017
52992GU8M0ES6KYCQ473,Lumen Advisory S.A.,"Wybickiego 52, 86-300",Gdynia,86-300,PL,PL,spółka akcyjna,LAPSED,2018/17/03,08-06-2018,2018-09-07,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249455615,52992GU8M0ES6KYCQ473,Vistula Fintech sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018/27/01,20181125,52992GU8M0ES6KYCQ473,Optima Trade S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-01-03,2018/27/01
52999O3IXCR6L0FU9O92,Nova Data SA,"ul. Czarnieckiego 69/53, 14-100 Ostróda",Olsztyn,14-100,PL,PL,S.A.,ISSUED,24-04-2019,2019-15-07,20190816,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017856,52999O3IXCR6L0FU9O92,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-02-2019,04/12/2019,52999O3IXCR6L0FU9O92,Nebula Analytics Services sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20190408,06-02-2019
